IE_XML_ID;IE_NAME;IP_PROP310
715;Синдром ломкой Х хромосомы (метилирование);9500
716;Синдром ломкой Х хромосомы, премутация (PCR);14500
717;Первичная консультация маммолога, врач группы 1;1300
718;Первичная консультация маммолога, врач группы 2;1200
719;Повторная консультация маммолога (в течение 1 мес.), врач группы 1;1000
720;Повторная консультация маммолога (в течение 1 мес.), врач группы 2;900
721;Консультация маммолога по результатам анализов;500
722;Пункционная биопсия молочной железы (стоимость цитологического исследования оплачивается отдельно);1200
723;УЗИ-контроль при проведении пункционной биопсии молочной железы;600
724;Забор материала на цитологическое исследование (отпечаток);200
725;Радиоволновая терапия на молочных железах: удаление образований кожи (1 шт.);350
726;Радиоволновая терапия на молочных железах: удаление образований кожи (осложненных) (1 шт.);700
727;Радиоволновая терапия на молочных железах: удаление мелких элементов (1 шт.);250
728;Радиоволновая терапия на молочных железах: удаление мелких элементов за 1 см2;1100
729;"Местная анестезия препаратом ""Ультракаин""";450
730;Первичная консультация онколога;1200
731;Повторная консультация онколога (в течение 1 месяца);900
732;Тотальная биопсия новообразований кожи и мягких тканей, слизистой, за 1 кв.см;1200
733;Коагуляция новообразований кожи лица, тела, 1 шт.;350
734;Коагуляция подошвенной части бородавки, 1 шт.;750
735;Наложение узлового шва;650
736;Наложение косметического шва;850
737;Снятие швов;350
738;Перевязка (1 процедура);600
739;Пункционная биопсия образований мягких тканей (стоимость цитологического исследования оплачивается отдельно);1200
740;УЗИ-контроль при проведении пункционной биопсии мягких тканей;600
741;Первичная консультация терапевта, врач группы 1;1300
742;Первичная консультация терапевта, врач группы 2;1200
743;Повторная консультация терапевта (в течение 1 месяца), врач группы 1;1000
744;Повторная консультация терапевта (в течение 1 месяца), врач группы 2;900
745;Консультация по результатам анализов;500
746;Консультация врача терапевта/эндокринолога в программе наблюдения беременности;1500
747;Суточное мониторирование артериального давления СМАД (1 сутки);1500
748;Суточное мониторирование ЭКГ по Холтеру, до 24 часов (в филиале на Зорге);1800
749;Первичная консультация эндокринолога, врач группы 1;1300
750;Первичная консультация эндокринолога, врач группы 2;1200
751;Повторная консультация эндокринолога (в течение 1 месяца), врач группы 1;1000
752;Повторная консультация эндокринолога (в течение 1 месяца), врач группы 2;900
753;Консультация эндокринолога по результатам анализов;500
754;Пункционная биопсия щитовидной железы под контролем УЗИ (стоимость гистологического исследования определяется отдельно в зависимости от количества необходимых исследований);1200
755;УЗИ-контроль при проведении пункционной биопсии щитовидной железы;600
756;Первичная консультация проктолога;1300
757;Повторная консультация проктолога (в теч.1 года);1000
758;Консультация проктолога по результатам анализов;500
759;Ректороманоскопия диагностическая;1000
760;Ректороманоскопия лечебная;1200
761;Аноскопия;500
762;Удаление фиброзно-анального полипа;3800
763;Бужирование анального отверстия;400
764;Бужирование колостомы;500
765;Удаление каловых камней;1000
766;Постановка лечебной микроклизмы;400
767;Зондирование свища;200
768;Уход за колостомой;250
769;Тромбоэктомия из наружного геморроидального узла;3200
770;Блокада перианальной области;1000
771;Аппликационная анестезия при проктологических манипуляциях;350
772;Проктологическая перевязка 1-й категории сложности;250
773;Проктологическая перевязка 2-й категории сложности;500
774;Удаление папиллом перианальной области (без учета анестезии);900
775;Иссечение гипертрофированной перианальной бахромки;4000
776;Вскрытие подкожного парапроктита;3800
777;Иссечение интерсфинктерного свища;7000
778;Иссечение эпителиального копчикового хода с марсупализацией;10000
779;Иссечение наружного геморроидального узла;4500
780;Иссечение внутреннего геморроидального узла;6200
781;Латексное лигирование внутреннего геморроидального узла, 1 ед.;3000
782;Латексное лигирование внутреннего геморроидального узла, 2 ед.;5700
783;Латексное лигирование внутреннего геморроидального узла, 3 ед.;8000
784;Иссечение хронической анальной трещины (без учета стоимости анестезии);7000
785;Иссечение хронической анальной трещины со сфинктеротомией (без учета стоимости анестезии);9800
786;Тромбоэктомия из внутренних геморроидальных узлов (без учета стоимости анестезии);2200
787;Биполярная коагуляция сосудистых ножек внутри геморроидальных узлов (без учета стоимости анестезии);6000
788;Электрокоагуляция остроконечных кондилом и папиллом перианальной кожи - 1 зона;1000
789;Электрокоагуляция кондилом, папиллом анального канала - 1 зона;1900
790;Иссечение полипа анального канала (без учета стоимости местной анестезии);3800
791;Шовное лигирование сосудистых ножек одного внутреннего геморроидального узла (без учета стоимости местной анестезии);1500
792;Удаление инородного тела прямой кишки (I категория сложности);900
793;Удаление инородного тела прямой кишки (II категория сложности);1600
794;Иссечение свища прямой кишки I cтепень сложности (без учета стоимости местной анестезии);7500
795;Геморроидэктомия I степнь сложности (без учета стоимости местной анестезии);6500
796;Геморроидэктомия II степнь сложности (без учета стоимости местной анестезии);11000
797;"Удаление остроконечных кондилом и папиллом перианальной области с помощью аппарат ""Сургидрон"" - 1 зона";1500
798;"Удаление остроконечных кондилом и папиллом анального канала с помощью аппарат ""Сургидрон"" - 1 зона";2200
799;Вскрытие пилонедальной кисты (эпителиально-копчикового хода) (без учета стоимости местной анестезии);1900
800;Первичная консультация уролога, врач группы 1;1300
801;Первичная консультация уролога, врач группы 2;1200
802;Повторная консультация уролога (в течение 1 месяца), врач группы 1;1000
803;Повторная консультация уролога (в течение 1 месяца), врач группы 2;900
804;Консультация уролога с урофлоуметрией (в филиале на Кирова);1800
805;Консультация по результатам анализов;500
806;Урофлоуметрия (по направлению лечащего врача, в филиале на Кирова);800
809;Биопсия простаты под контролем УЗИ (при этом стоимость гистологического анализа определяется отдельно в зависимости от количества необходимых исследований);5500
810;"Программа ""Здоровье мужчины 18+""";7700
811;"Программа ""Здоровье мужчины 40+, онкориски""";10250
812;Массаж простаты (1 процедура);600
813;Радиоволновая терапия в урологии: удаление образований кожи (1 шт.);350
814;Радиоволновая терапия в урологии: удаление образований кожи (осложненная, за 1 шт.);700
815;"Радиоволновая терапия в урологии: удаление ""мелких элементов"" (за 1 шт.)";250
816;"Радиоволновая терапия в урологии: удаление ""мелких элементов"" (за 1 кв.см.)";1100
817;Забор материала на цитологическое исследование (пункция);350
818;"Местная анестезия препаратом ""Ультракаин""";450
819;Безоперационная интимная пластика для мужчин (включая стоимость имплантанта внутридермального Replari (1 амп);11500
820;Безоперационная интимная пластика для мужчин (включая стоимость имплантанта внутридермального Replari (2 амп);16700
821;Ультразвуковое исследование органов брюшной полости;1000
822;Ультразвуковое исследование почек, мочевого пузыря;900
823;Ультразвуковое исследование мочевого пузыря;350
824;Определение объема остаточной мочи в мочевом пузыре;200
825;Ультразвуковое исследование органов брюшной полости и почек;1650
826;Ультразвуковое исследование органов брюшной полости на наличие свободной жидкости;500
827;Ультразвуковое исследование аорты брюшной полости, подвздошной аорты, бедренной артерии;1100
828;Ультразвуковое исследование регионарных лимфатических узлов;400
829;Ультразвуковое исследование щитовидной железы, регионарных лимфатических узлов;1000
830;Ультразвуковое исследование щитовидной железы и допплерографическая оценка сосудов щитовидной железы;1000
831;Ультразвуковое исследование молочных желез;1200
832;Ультразвуковое исследование молочных желез с эластографией выявленных образований;1300
833;Ультразвуковое исследование органов малого таза (ТРУЗИ) у мужчин;1200
834;Ультразвуковое исследование мошонки;800
835;Допплерографическая оценка венозного кровотока органов мошонки и аортомезентериальных сосудов;800
836;Ультразвуковое исследование сосудов шеи экстракраниальное;1200
837;Применение допплерографических методик выявленных объемных образований;400
838;Допплерометрическое исследование нижних конечностей (1 конечность);850
839;Ультразвуковое исследование мягких тканей, стенки брюшной полости;400
840;Ультразвуковое исследование сустава (1 сустав);800
841;Ультразвуковое исследование плевральных полостей легких;300
842;Ультразвуковой контроль менструального цикла (1исследование);600
843;Трансабдоминальное ультразвуковое исследование органов малого таза, врач УЗД группы 1;1080
844;Трансабдоминальное ультразвуковое исследование органов малого таза, врач УЗД группы 2;900
845;Трансабдоминальное/трансвагинальное/трансректальное ультразвуковое обследование органов малого таза, врач УЗД группы 1;1300
846;Трансабдоминальное/трансвагинальное/трансректальное ультразвуковое обследование органов малого таза, врач УЗД группы 2;1100
847;Ультразвуковое гинекологическое исследование и оценка состояния органов малого таза в режиме 3D, врач УД группы 1;1450
848;Ультразвуковое гинекологическое исследование и оценка состояния органов малого таза в режиме 3D, врач УЗД группы 2;1200
851;Ультразвуковое акушерское исследование при сроке свыше 14 недель беременности 2D, врач УЗД группы 1;1960
852;Ультразвуковое акушерское исследование при сроке свыше 14 недель беременности 2D, врач УЗД группы 2;1800
855;Ультразвуковое акушерское исследование при сроке свыше 14 недель многоплодной беременности 2D (двойня), врач группы 1;2740
856;Ультразвуковое акушерское исследование при сроке свыше 14 недель многоплодной беременности 2D (двойня), врач группы 2;2400
859;Ультразвуковое акушерское исследование при сроке свыше 14 недель многоплодной беременности 2D (тройня), врач УЗД группы 1;3100
860;Ультразвуковое акушерское исследование при сроке свыше 14 недель многоплодной беременности 2D (тройня), врач УЗД группы 2;2630
861;Ультразвуковое акушерское исследование с применением допплерографии - фетометрия без оценки анатомии плода, врач УЗД группы 1;2200
862;Ультразвуковое акушерское исследование с применением допплерографии - фетометрия без оценки анатомии плода, врач УЗД группы 2;1860
863;Допплерометрическое исследование сосудов матки и плода при одноплодной беременности (в стандартном режиме 2D), врач УЗД группы 1;1250
864;Допплерометрическое исследование сосудов матки и плода при одноплодной беременности (в стандартном режиме 2D), врач УЗД группы 2;1100
865;Допплерометрическое исследование сосудов матки и плода при многоплодной беременности (двойня, в стандартном режиме 2D), врач УЗД группы 1;1700
866;Допплерометрическое исследование сосудов матки и плода при многоплодной беременности (двойня, в стандартном режиме 2D), врач УЗД группы 2;1450
867;Допплерометрическое исследование сосудов матки и плода при многоплодной беременности (тройня, в стандартном режиме 2D), врач УЗД группы 1;2100
868;Допплерометрическое исследование сосудов матки и плода при многоплодной беременности (тройня, в стандартном режиме 2D), врач УЗД группы 2;1800
869;Допплерометрическое исследование сосудов органов малого таза (вне беременности), врач УЗД группы 1;1200
870;Допплерометрическое исследование сосудов органов малого таза (вне беременности), врач УЗД группы 2;1100
871;Ультразвуковое исследование сосудов органов малого таза (вне беременности) с доплерометрической оценкой сосудов, врач УЗД группы 1;1800
872;Ультразвуковое исследование сосудов органов малого таза (вне беременности) с доплерометрической оценкой сосудов, врач УЗД группы 2;1600
23144;Ультразвуковой скрининг первого триместра при многоплодной беременности-тройня (на сроке 12-14 недель), врач группы 2;2600
23143;Ультразвуковой скрининг первого триместра при многоплодной беременности-тройня (на сроке 12-14 недель), врач группы 1;3100
875;Ультразвуковое акушерское исследование при сроке свыше 14 недель беременности 3D/4D с записью на электронный носитель и черно-белый снимок плода в подарок, врач УЗД группы 1;2500
876;Ультразвуковое акушерское исследование при сроке свыше 14 недель беременности 3D/4D c записью на электронный носитель и черно-белый снимок плода в подарок, врач УЗД группы 2;2100
23141;Ультразвуковой скрининг первого триместра при многоплодной беременности-двойня (на сроке 12-14 недель), врач группы 1;2100
23142;Ультразвуковой скрининг первого триместра при многоплодной беременности-двойня (на сроке 12-14 недель), врач группы 2;1800
23139;Ультразвуковой скрининг первого триместра при одноплодной беременности (на сроке 12-14 недель), врач группы 1;1650
23140;Ультразвуковой скрининг первого триместра при одноплодной беременности (на сроке 12-14 недель), врач группы 2;1400
879;Ультразвуковое акушерское исследование при сроке свыше 14 недель многоплодной беременности 3D/4D с записью на электронный носитель и черно-белый снимок плодов в подарок;3700
880;Ультразвуковое акушерское исследование при сроке свыше 14 недель многоплодной беременности 3D/4D c записью на электронный носитель и черно-белый снимок плодов в подарок, врач УЗД группы 2;3100
881;Ультразвуковое акушерское исследование с применением допплерографии - фетометрия без оценки анатомии плодов при многоплодной беременности (двойня), врач УЗд группы 1;2800
882;Ультразвуковое акушерское исследование с применением допплерографии - фетометрия без оценки анатомии плодов при многоплодной беременности (двойня), врач УЗд группы 2;2300
883;Ультразвуковое акушерское исследование с применением допплерографии - фетометрия без оценки анатомии плодов при многоплодной беременности (тройня), врач УЗД группы 1;3500
884;Ультразвуковое акушерское исследование с применением допплерографии - фетометрия без оценки анатомии плодов при многоплодной беременности (тройня), врач УЗД группы 2;2900
885;Функциональная оценка состояния шейки матки во время беременности, врач УЗД группы 1;450
886;Функциональная оценка состояния шейки матки во время беременности, врач УЗД группы 2;350
887;Ультразвуковой мониторинг сердцебиения плода, состояния шейки матки/рубца на матке, врач УЗД группы 1;700
888;Ультразвуковой мониторинг сердцебиения плода, состояния шейки матки/рубца на матке, врач УЗД группы 2;600
889;Ультразвуковое исследование органов брюшной полости у детей ( с рождения);900
890;Ультразвуковое исследование почек, мочевого пузыря у детей (с рождения);800
891;Ультразвуковое исследование органов брюшной полости и почек у детей (с рождения);1300
892;Ультразвуковое исследование щитовидной железы, регионарных лимфатических узлов у детей ( с рождения);700
893;Ультразвуковое исследование щитовидной железы и допплерографическая оценка сосудов щитовидной железы у детей (с рождения);800
894;Ультразвуковое исследование регионарных лимфатических узлов у детей (с рождения);500
895;Ультразвуковое исследование сосудов шеи экстракраниальное у детей с 10 лет;1100
896;Нейросонография (до 1 года);1000
897;Запись на диск изображения в формате 2D (при всех видах УЗИ по беременности);300
898;Запись на диск изображения в формате 3D (при всех видах УЗИ);500
899;Эхокардиография (ЭХОкг);1500
900;Проведение электрокардиографии (ЭКГ) с расшифровкой;500
901;Проведение электрокардиографии (ЭКГ) с физической нагрузкой (приседания) и расшифровкой;800
902;Суточное мониторирование ЭКГ по Холтеру до 24 часов;1800
903;Суточное мониторирование артериального давления СМАД (1 сутки);1500
904;Первичная консультация гастроэнтеролога;1300
905;Повторная консультация гастроэнтеролога (в течение 1 месяца);1000
24043;Повторная консультация генетика (в течение 1 месяца);1000
906;Консультация гастроэнтеролога по результатам анализов;500
907;Фиброгастроскопия (ФГС) в филиале на Кирова;1500
908;Эндоскопическая биопсионная полипэктомия (при проведении ФГС);1000
909;Биопсия при проведении ФГС;400
910;Экспресс анализ определения кислотности;300
911;Экспресс анализ определения хеликобактер;400
919;Первичная консультация невролога;1300
920;Повторная консультация невролога (в течение 1 месяца);1000
24042;Первичная консультация генетика;1300
23004;Консультация репродуктолога с использованием средств видео-связи;400
23005;Внутриматочная инсеменация;9000
23006;Сперма донора (1 порция);10000
23007;Трансвагинальная пункция фолликулов;20750
23008;ИКСИ (микроинъекция сперматозоида в яйцеклетку)  до 3 яйцеклеток;18000
23009;ИКСИ (микроинъекция сперматозоида в яйцеклетку)  4 и более яйцеклеток;23000
23010;ПИКСИ - отбор зрелых сперматозоидов для использования в ИКСИ;5600
23011;Культивирование гамет и эмбрионов в естественном цикле;20000
23012;Культивирование гамет и эмбрионов;29000
23013;Перенос эмбрионов в полость матки;10000
23014;Размораживание эмбрионов;14000
23015;Вспомогательный хетчинг;5000
23016;Предоставление донорских ооцитов (не менее 6 яйцеклеток);140000
23017;Предоставление криоконсервированных донорских ооцитов (3 яйцеклетки) с учетом размораживания;40000
23018;Предоставление криоконсервированных донорских ооцитов (6 яйцеклеток) с учетом размораживания;80000
23019;Предоставление одного криоконсервированного донорского эмбриона;30000
23020;"ЭКО-пакет ""ЭКОНОМ""";99000
23021;"Программа ""Сохранение яйцеклеток""";33250
23022;Криоконсервация и хранение спермы в течение 1 месяца;5000
23023;Криоконсервация и хранение спермы сроком до 6 месяцев;6250
23024;Криоконсервация эмбрионов/ооцитов и хранение сроком до 6 месяцев (3 крионосителя);15000
23025;Криоконсервация эмбрионов (стоимость хранения не включена);12000
23026;Криоконсервация эмбрионов/ооцитов (дополнительный крионоситель);2000
23027;Хранение криоматериала (сперма, ооциты, эмбрионы) в течении 1 года;10000
23028;Хранение криоматериала (сперма, ооциты, эмбрионы) сроком до 6 месяцев;6000
23029;Консультации хирургов;
23030;Консультация оперирующего врача акушера-гинеколога;1500
23031;Повторная консультация оперирующего врача акушера-гинеколога;1000
23032;Консультация хирурга;2500
23033;Повторная консультация хирурга;1000
23034;Лечебно-диагностическая манипуляция хирурга;500
23035;Коррекция связочного аппарат матки с ампутацией шейки матки и передней и задней кольпорафией;44600
23036;Установка акушерского пессария без наложения швов (стоимость пессария включена, пессарий производства Германии);6200
23037;Пластика уздечки полового члена (+ контрольный осмотр с 2 перевязками);6300
23038;Иссечение полипа уретры;3200
23039;Биопсия яичка;7900
23040;Открытая биопсия яичка;21000
23041;Ликвидация гидроцеле (односторонний);15000
23042;Ликвидация варикоцеле (двустороннее);18000
23043;Иссечение кисты придатка яичка;15750
23044;Иссечение кондилом полового члена;3200
23045;Операция Иванисевича;21000
23046;Циркумцизио (обрезание) радиоволновым методом (+контрольный осмотр с 2 перевязками);8400
23047;Диагностическая цистоскопия (муж);2950
23048;Диагностическая цистоскопия (жен);2300
23049;Стерилизация мужчин;15750
23050;Коррекция каверозных тел (искривление);36750
23051;Иссечение паховой грыжи;21000
23052;Иссечение пупочной грыжи;15750
23053;Бужирование уретры;1100
23054;Эпицистомия троакарная;10500
23055;Кастрация;8400
23056;Инстилляция мочевого пузыря;650
23057;Иссечение кондилом паховой области, 1 элемент;550
23058;Операция Мармара (1 яичко);25000
23059;Операция Мармара (2 яичка);45000
23060;Иссечение парауретральной кисты;16800
23061;Меатотомия;7000
23062;Удаление фиброаденомы молочной железы хирургическим путем                                                                                  (включая проведение манипуляции и две перевязки после проведения манипуляции);12600
23063;Перевязка после проведения манипуляций по удалению фиброаденом молочной железы;350
23064;Хирургическая коррекция при истмико-цервикальной недостаточности беременных (включая наложение швов, установку пессария, включая стоимость пессария), 1 койко-день в стационаре с лечебной терапией.;19000
23065;Хирургическая коррекция органов малого таза и промежности  (стоимость операции зависит от объема проводимого оперативного вмешательства, предварительная консультация хирурга обязательна);1000-15000
23069;Определение пола плода (с 9-й недели беременности), МедикалГеномикс;6000
23070;Определение резус-фактора плода по крови матери, МедикалГеномикс;7000
23071;Пренатальный хромосомный микроматричный анализ (ворсины хориона/амниотическая жидкость);17000
23072;Молекулярное кариотипирование абортивного материала ОПТИМА;17000
23073;Анализ микроделеций локуса AZF Y-хромосомы (1чел.) (по венозной крови);6500
23119;Электрофорез с препаратом по назначению врача (1 процедура);300
23120;"Магнитотерапия на аппарате ""Алмаг"" (1 процедура)";300
23121;УФО носа и зева (1 процедура);300
23122;Ингаляция с небулайзером с препаратом по назначению врача (1 процедура);300
23100;Консультация гинеколога по проведению неинвазивной пренатальной диагностики;500
23126;Комплекс лечебно-оздоровительных процедур, вариант 2: внутривенная капельная инфузия (1 процедура, без учета стоимость препарата), электрофорез с препаратом по назначению врача (1 процедура), озонотерапия (вагинальное орошение озонированным физ.раствором);1300
23127;Комплекс лечебно-оздоровительных процедур, вариант1/вариант2 поочередно, (6 процедур);7200
23128;Комплекс лечебно-оздоровительных процедур, вариант1/вариант2 поочередно, (10 процедур);11000
24466;Печать цветных фотографий (2 шт) при проведении УЗИ по ведению беременности;100
24667;Преимплантационная генетическая диагностика хромосомных аномалий (23 пары хромосом) методом NGS, за 1 эмбрион;18700
24668;Неинвазивный пренатальный тест PrenaTest на определение наличия у плода Трисомии по 21 хромосоме (синдром Дауна) + определение пола плода, МедикалГеномикс;15900
24669;Неинвазивный пренатальный тест PrenaTest на опеределение наличия у плода Трисомии по 21, 13, 18 хромосоме (синдромы Дауна, Эдвардса, Патау)+определение пола (для двуплодной беременности), МедикалГеномикс;25900
24670;Неинвазивный пренатальный тест PrenaTest на опеределение наличия у плода Трисомии по 21, 13, 18 хромосоме (синдромы Дауна, Эдвардса, Патау)+числовые нарушения половых хромосом и определение пола, МедикалГеномикс;25900
